level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	22	1	1	1	540	628	56	31	93.227211	на
5	1	22	1	1	2	618	618	257	51	92.654594	приводній
5	1	22	1	1	3	896	617	172	53	96.672295	секції),
5	1	22	1	1	4	1090	617	315	50	93.306129	обладнаний
5	1	22	1	1	5	1426	628	275	31	93.182693	зачисними
5	1	22	1	1	6	1723	628	281	31	92.007393	ковшиками
2	1	23	0	0	0	539	709	1354	53	-1	
3	1	23	1	0	0	539	709	1354	53	-1	
4	1	23	1	1	0	539	709	1354	53	-1	
5	1	23	1	1	1	539	720	85	41	96.688309	три
5	1	23	1	1	2	645	720	139	30	96.600288	точки
5	1	23	1	1	3	806	720	376	38	96.738197	завантаження,
5	1	23	1	1	4	1207	709	360	41	96.568817	встановлений
5	1	23	1	1	5	1590	709	71	49	96.774719	під
5	1	23	1	1	6	1681	720	142	42	96.715302	кутом
5	1	23	1	1	7	1844	709	49	41	92.331192	2°
2	1	24	0	0	0	3213	788	310	29	-1	
3	1	24	1	0	0	3213	788	310	29	-1	
4	1	24	1	1	0	3213	788	310	29	-1	
5	1	24	1	1	1	3213	788	52	29	90.539719	ПП
5	1	24	1	1	2	3281	788	242	29	90.539719	"ЛУБНИМАШ
2	1	25	0	0	0	369	803	62	41	-1	
3	1	25	1	0	0	369	803	62	41	-1	
4	1	25	1	1	0	369	803	62	41	-1	
5	1	25	1	1	1	369	803	62	41	79.418343	T8
2	1	26	0	0	0	540	802	1262	52	-1	
3	1	26	1	0	0	540	802	1262	52	-1	
4	1	26	1	1	0	540	802	1262	52	-1	
5	1	26	1	1	1	540	802	337	52	96.646317	Транспортер
5	1	26	1	1	2	896	802	323	49	96.158546	ланцюговий,
5	1	26	1	1	3	1246	802	86	41	91.459137	100
5	1	26	1	1	4	1351	802	136	49	94.951828	т/год,
5	1	26	1	1	5	1512	802	223	49	43.285591	Lean=39,5
5	1	26	1	1	6	1756	813	46	38	95.487587	м,
2	1	27	0	0	0	2193	798	345	52	-1	
3	1	27	1	0	0	2193	798	345	52	-1	
4	1	27	1	1	0	2193	798	345	52	-1	
5	1	27	1	1	1	2193	798	345	52	77.167282	У13-ТЦС-320
2	1	28	0	0	0	3296	831	160	29	-1	
3	1	28	1	0	0	3296	831	160	29	-1	
4	1	28	1	1	0	3296	831	160	29	-1	
5	1	28	1	1	1	3296	831	34	20	96.184647	м.
5	1	28	1	1	2	3372	831	84	29	96.503883	Лубни
2	1	29	0	0	0	3719	814	67	30	-1	
3	1	29	1	0	0	3719	814	67	30	-1	
4	1	29	1	1	0	3719	814	67	30	-1	
5	1	29	1	1	1	3719	814	67	30	96.560402	LUT
2	1	30	0	0	0	539	894	1371	52	-1	
3	1	30	1	0	0	539	894	1371	52	-1	
4	1	30	1	1	0	539	894	1371	52	-1	
5	1	30	1	1	1	539	894	102	48	96.256371	15,0
5	1	30	1	1	2	663	894	95	48	96.758377	кВт,
5	1	30	1	1	3	782	894	306	51	96.608475	розміщення
5	1	30	1	1	4	1112	904	211	42	96.758064	приводу
5	1	30	1	1	5	1343	904	160	41	96.758064	праве,
5	1	30	1	1	6	1528	905	24	29	96.824440	в
5	1	30	1	1	7	1573	894	246	41	96.636375	комплекті
5	1	30	1	1	8	1838	894	72	49	96.342842	дві
2	1	31	0	0	0	539	985	1448	53	-1	
3	1	31	1	0	0	539	985	1448	53	-1	
4	1	31	1	1	0	539	985	1448	53	-1	
5	1	31	1	1	1	539	996	329	41	96.859833	електричних
5	1	31	1	1	2	887	996	194	42	96.849327	засувки
5	1	31	1	1	3	1103	996	57	31	96.849327	по
5	1	31	1	1	4	1179	986	106	48	96.665802	0,18
5	1	31	1	1	5	1306	986	84	40	96.665802	кВт
5	1	31	1	1	6	1410	985	140	53	96.403587	(одна
5	1	31	1	1	7	1573	986	238	51	93.173073	проміжна
5	1	31	1	1	8	1832	993	155	42	91.120575	+одна
2	1	32	0	0	0	540	1077	1159	53	-1	
3	1	32	1	0	0	540	1077	1159	53	-1	
4	1	32	1	1	0	540	1077	1159	53	-1	
5	1	32	1	1	1	540	1088	56	31	93.305725	на
5	1	32	1	1	2	618	1078	257	51	92.964455	приводній
5	1	32	1	1	3	896	1077	172	53	95.897728	секції),
5	1	32	1	1	4	1090	1077	315	50	93.302010	обладнаний
5	1	32	1	1	5	1426	1088	273	31	90.786049	зачисними
2	1	33	0	0	0	539	1180	947	41	-1	
3	1	33	1	0	0	539	1180	947	41	-1	
4	1	33	1	1	0	539	1180	947	41	-1	
5	1	33	1	1	1	539	1180	297	38	92.033195	ковшиками,
5	1	33	1	1	2	858	1180	85	41	96.169807	три
5	1	33	1	1	3	963	1180	140	30	96.782181	точки
5	1	33	1	1	4	1124	1180	362	30	95.923843	завантаження
2	1	34	0	0	0	3213	1251	52	28	-1	
3	1	34	1	0	0	3213	1251	52	28	-1	
4	1	34	1	1	0	3213	1251	52	28	-1	
5	1	34	1	1	1	3213	1251	52	28	90.552879	nn
2	1	35	0	0	0	3294	1251	229	29	-1	
3	1	35	1	0	0	3294	1251	229	29	-1	
4	1	35	1	1	0	3294	1251	229	29	-1	
5	1	35	1	1	1	3294	1251	229	29	92.700325	ЛУБНИМАШ
2	1	36	0	0	0	369	1266	62	41	-1	
3	1	36	1	0	0	369	1266	62	41	-1	
4	1	36	1	1	0	369	1266	62	41	-1	
5	1	36	1	1	1	369	1266	62	41	90.044777	T9
2	1	37	0	0	0	539	1264	1328	53	-1	
3	1	37	1	0	0	539	1264	1328	53	-1	
4	1	37	1	1	0	539	1264	1328	53	-1	
5	1	37	1	1	1	539	1264	212	52	96.377693	Конвеєр
5	1	37	1	1	2	771	1264	274	52	96.753082	стрічковий
5	1	37	1	1	3	1068	1264	271	52	96.880898	роликовий
5	1	37	1	1	4	1359	1264	364	52	96.682404	стаціонарного
5	1	37	1	1	5	1740	1275	127	42	95.924393	типу,
2	1	38	0	0	0	2214	1271	303	41	-1	
3	1	38	1	0	0	2214	1271	303	41	-1	
4	1	38	1	1	0	2214	1271	303	41	-1	
5	1	38	1	1	1	2214	1271	303	41	85.394493	У13-ТЛ-50К
2	1	39	0	0	0	3296	1284	160	38	-1	
3	1	39	1	0	0	3296	1284	160	38	-1	
4	1	39	1	1	0	3296	1284	160	38	-1	
5	1	39	1	1	1	3296	1293	34	20	96.554276	м.
5	1	39	1	1	2	3345	1284	111	38	96.363815	Лубни
