level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
2	1	14	0	0	0	3687	760	47	17	-1	
3	1	14	1	0	0	3687	760	47	17	-1	
4	1	14	1	1	0	3687	760	47	17	-1	
5	1	14	1	1	1	3687	760	47	17	96.894653	4000
2	1	15	0	0	0	4281	739	180	20	-1	
3	1	15	1	0	0	4281	739	180	20	-1	
4	1	15	1	1	0	4281	739	180	20	-1	
5	1	15	1	1	1	4281	735	89	28	96.732834	Напрямок
5	1	15	1	1	2	4382	735	79	28	94.794815	проїзду
2	1	16	0	0	0	4301	774	61	12	-1	
3	1	16	1	0	0	4301	774	61	12	-1	
4	1	16	1	1	0	4301	774	61	12	-1	
5	1	16	1	1	1	4301	774	61	12	43.874771	«ноз
2	1	17	0	0	0	3646	814	50	16	-1	
3	1	17	1	0	0	3646	814	50	16	-1	
4	1	17	1	1	0	3646	814	50	16	-1	
5	1	17	1	1	1	3646	814	50	16	88.996689	-5,000
2	1	18	0	0	0	3832	758	2	63	-1	
3	1	18	1	0	0	3832	758	2	63	-1	
4	1	18	1	1	0	3832	758	2	63	-1	
5	1	18	1	1	1	3832	758	2	63	95.358421	|
2	1	19	0	0	0	3057	841	602	63	-1	
3	1	19	1	0	0	3057	841	602	63	-1	
4	1	19	1	1	0	3057	841	602	63	-1	
5	1	19	1	1	1	3057	841	602	63	27.787254	а
2	1	20	0	0	0	3482	815	125	135	-1	
3	1	20	1	0	0	3482	815	125	135	-1	
4	1	20	1	1	0	3482	815	125	135	-1	
5	1	20	1	1	1	3482	815	45	135	50.570847	=
5	1	20	1	1	2	3559	838	6	10	72.904968	|
5	1	20	1	1	3	3606	839	1	12	90.681519	|
2	1	21	0	0	0	4137	931	14	18	-1	
3	1	21	1	0	0	4137	931	14	18	-1	
4	1	21	1	1	0	4137	931	14	18	-1	
5	1	21	1	1	1	4137	931	14	18	97.000053	4
2	1	22	0	0	0	2433	962	123	22	-1	
3	1	22	1	0	0	2433	962	123	22	-1	
4	1	22	1	1	0	2433	962	123	22	-1	
5	1	22	1	1	1	2433	962	38	22	23.185341	a
5	1	22	1	1	2	2526	962	30	22	53.042953	ae
2	1	23	0	0	0	3059	962	123	22	-1	
3	1	23	1	0	0	3059	962	123	22	-1	
4	1	23	1	1	0	3059	962	123	22	-1	
5	1	23	1	1	1	3055	958	19	38	0.000000	SS
5	1	23	1	1	2	3059	962	123	22	11.530647	жж
2	1	24	0	0	0	3297	966	47	17	-1	
3	1	24	1	0	0	3297	966	47	17	-1	
4	1	24	1	1	0	3297	966	47	17	-1	
5	1	24	1	1	1	3297	966	47	17	96.726387	6150
2	1	25	0	0	0	3432	907	16	47	-1	
3	1	25	1	0	0	3432	907	16	47	-1	
4	1	25	1	1	0	3432	907	16	47	-1	
5	1	25	1	1	1	3432	907	16	47	84.791191	Е
2	1	26	0	0	0	3489	966	27	19	-1	
3	1	26	1	0	0	3489	966	27	19	-1	
4	1	26	1	1	0	3489	966	27	19	-1	
5	1	26	1	1	1	3489	966	27	19	90.357689	H1
2	1	27	0	0	0	3852	936	48	17	-1	
3	1	27	1	0	0	3852	936	48	17	-1	
4	1	27	1	1	0	3852	936	48	17	-1	
5	1	27	1	1	1	3852	936	48	17	96.804512	4150
2	1	28	0	0	0	2571	981	70	35	-1	
3	1	28	1	0	0	2571	981	70	35	-1	
4	1	28	1	1	0	2571	981	70	35	-1	
5	1	28	1	1	1	2571	981	70	35	50.087582	а
2	1	29	0	0	0	3607	1032	43	6	-1	
3	1	29	1	0	0	3607	1032	43	6	-1	
4	1	29	1	1	0	3607	1032	43	6	-1	
5	1	29	1	1	1	3607	1032	43	6	37.890076	сь
2	1	30	0	0	0	3470	1042	30	19	-1	
3	1	30	1	0	0	3470	1042	30	19	-1	
4	1	30	1	1	0	3470	1042	30	19	-1	
5	1	30	1	1	1	3470	1042	30	19	82.981750	НА
2	1	31	0	0	0	3542	1043	199	31	-1	
3	1	31	1	0	0	3542	1043	199	31	-1	
4	1	31	1	1	0	3542	1043	199	31	-1	
5	1	31	1	1	1	3542	1053	45	16	19.077370	1600
5	1	31	1	1	2	3590	1039	52	39	0.000000	[Ей
5	1	31	1	1	3	3647	1053	35	21	0.000000	600,
5	1	31	1	1	4	3712	1043	29	19	92.001587	H2
2	1	32	0	0	0	3516	1087	14	17	-1	
3	1	32	1	0	0	3516	1087	14	17	-1	
4	1	32	1	1	0	3516	1087	14	17	-1	
5	1	32	1	1	1	3516	1087	14	17	59.505783	и
2	1	33	0	0	0	3571	1075	46	29	-1	
3	1	33	1	0	0	3571	1075	46	29	-1	
4	1	33	1	1	0	3571	1075	46	29	-1	
5	1	33	1	1	1	3571	1075	46	29	28.415436	и:
2	1	34	0	0	0	4025	1092	65	21	-1	
3	1	34	1	0	0	4025	1092	65	21	-1	
4	1	34	1	1	0	4025	1092	65	21	-1	
5	1	34	1	1	1	4025	1092	65	21	53.567127	(20,000)
2	1	35	0	0	0	2380	1107	65	21	-1	
3	1	35	1	0	0	2380	1107	65	21	-1	
4	1	35	1	1	0	2380	1107	65	21	-1	
5	1	35	1	1	1	2380	1107	65	21	20.753082	(20.000)
2	1	36	0	0	0	3005	1107	66	21	-1	
3	1	36	1	0	0	3005	1107	66	21	-1	
4	1	36	1	1	0	3005	1107	66	21	-1	
5	1	36	1	1	1	3005	1107	66	21	41.852570	осо)
2	1	37	0	0	0	3183	1125	28	19	-1	
3	1	37	1	0	0	3183	1125	28	19	-1	
4	1	37	1	1	0	3183	1125	28	19	-1	
5	1	37	1	1	1	3183	1125	28	19	83.364388	т2
2	1	38	0	0	0	3504	1107	38	20	-1	
3	1	38	1	0	0	3504	1107	38	20	-1	
4	1	38	1	1	0	3504	1107	38	20	-1	
5	1	38	1	1	1	3504	1107	38	20	53.152588	1=1
2	1	39	0	0	0	3671	1107	38	20	-1	
3	1	39	1	0	0	3671	1107	38	20	-1	
4	1	39	1	1	0	3671	1107	38	20	-1	
5	1	39	1	1	1	3671	1107	38	20	27.481262	l=!
2	1	40	0	0	0	3767	1137	33	18	-1	
3	1	40	1	0	0	3767	1137	33	18	-1	
4	1	40	1	1	0	3767	1137	33	18	-1	
5	1	40	1	1	1	3767	1137	33	18	76.703461	Пе
2	1	41	0	0	0	3549	1145	82	21	-1	
3	1	41	1	0	0	3549	1145	82	21	-1	
4	1	41	1	1	0	3549	1145	82	21	-1	
5	1	41	1	1	1	3549	1153	16	10	44.672371	ЗИ
5	1	41	1	1	2	3595	1146	10	20	37.269547	с
2	1	42	0	0	0	4009	1131	229	52	-1	
3	1	42	1	0	0	4009	1131	229	52	-1	
4	1	42	1	1	0	4009	1131	229	52	-1	
5	1	42	1	1	1	4009	1140	19	14	67.621368	a
5	1	42	1	1	2	4076	1133	77	35	46.272606	oy
5	1	42	1	1	3	4197	1131	41	52	75.195961	“
2	1	43	0	0	0	2483	1213	219	3	-1	
3	1	43	1	0	0	2483	1213	219	3	-1	
4	1	43	1	1	0	2483	1213	219	3	-1	
5	1	43	1	1	1	2483	1213	24	3	19.865494	a
2	1	44	0	0	0	2997	1192	352	17	-1	
3	1	44	1	0	0	2997	1192	352	17	-1	
4	1	44	1	1	0	2997	1192	352	17	-1	
5	1	44	1	1	1	2997	1192	70	17	33.975616	ee
5	1	44	1	1	2	3089	1192	32	17	5.727470	So
5	1	44	1	1	3	3272	1192	16	17	64.798790	—
2	1	45	0	0	0	3409	1192	37	10	-1	
3	1	45	1	0	0	3409	1192	37	10	-1	
4	1	45	1	1	0	3409	1192	37	10	-1	
5	1	45	1	1	1	3409	1192	37	10	29.824272	УТ
2	1	46	0	0	0	3550	1200	33	1	-1	
3	1	46	1	0	0	3550	1200	33	1	-1	
4	1	46	1	1	0	3550	1200	33	1	-1	
5	1	46	1	1	1	3550	1200	33	1	7.405586	=~
2	1	47	0	0	0	2404	1221	33	17	-1	
3	1	47	1	0	0	2404	1221	33	17	-1	
4	1	47	1	1	0	2404	1221	33	17	-1	
5	1	47	1	1	1	2404	1221	33	17	53.489346	5
2	1	48	0	0	0	2489	1221	81	17	-1	
3	1	48	1	0	0	2489	1221	81	17	-1	
4	1	48	1	1	0	2489	1221	81	17	-1	
5	1	48	1	1	1	2489	1221	81	17	13.953796	Е—
2	1	49	0	0	0	3054	1228	266	2	-1	
3	1	49	1	0	0	3054	1228	266	2	-1	
4	1	49	1	1	0	3054	1228	266	2	-1	
5	1	49	1	1	1	3054	1211	31	28	53.228756	—_
2	1	50	0	0	0	3476	1221	119	44	-1	
3	1	50	1	0	0	3476	1221	119	44	-1	
4	1	50	1	1	0	3476	1221	119	44	-1	
5	1	50	1	1	1	3476	1221	119	44	35.331718	Ta
2	1	51	0	0	0	3816	1241	76	35	-1	
3	1	51	1	0	0	3816	1241	76	35	-1	
4	1	51	1	1	0	3816	1241	76	35	-1	
5	1	51	1	1	1	3816	1241	76	35	7.264374	Ef
5	1	51	1	1	2	3876	1237	19	55	63.108829	=
2	1	52	0	0	0	3941	1252	87	33	-1	
3	1	52	1	0	0	3941	1252	87	33	-1	
4	1	52	1	1	0	3941	1252	87	33	-1	
5	1	52	1	1	1	3941	1252	87	33	69.087112	a|o
2	1	53	0	0	0	4076	1241	77	35	-1	
3	1	53	1	0	0	4076	1241	77	35	-1	
4	1	53	1	1	0	4076	1241	77	35	-1	
5	1	53	1	1	1	4076	1255	19	14	58.037113	о
5	1	53	1	1	2	4109	1241	44	35	53.244080	0
2	1	54	0	0	0	2349	1277	40	36	-1	
3	1	54	1	0	0	2349	1277	40	36	-1	
4	1	54	1	1	0	2349	1277	40	36	-1	
5	1	54	1	1	1	2349	1277	40	36	65.781113	у?
2	1	55	0	0	0	2975	1277	40	36	-1	
3	1	55	1	0	0	2975	1277	40	36	-1	
4	1	55	1	1	0	2975	1277	40	36	-1	
5	1	55	1	1	1	2975	1277	40	36	36.568748	я?
2	1	56	0	0	0	3335	1221	42	85	-1	
3	1	56	1	0	0	3335	1221	42	85	-1	
4	1	56	1	1	0	3335	1221	42	85	-1	
5	1	56	1	1	1	3335	1221	42	85	47.194668	іі
2	1	57	0	0	0	3373	1241	73	62	-1	
3	1	57	1	0	0	3373	1241	73	62	-1	
4	1	57	1	1	0	3373	1241	73	62	-1	
5	1	57	1	1	1	3373	1241	43	62	20.932861	Io
5	1	57	1	1	2	3436	1241	10	58	41.293999	|
2	1	58	0	0	0	3501	1287	65	22	-1	
3	1	58	1	0	0	3501	1287	65	22	-1	
4	1	58	1	1	0	3501	1287	65	22	-1	
5	1	58	1	1	1	3501	1287	65	22	84.584305	[5.800
5	1	58	1	1	2	3560	1283	10	38	89.668243	]
2	1	59	0	0	0	3523	1221	35	10	-1	
3	1	59	1	0	0	3523	1221	35	10	-1	
4	1	59	1	1	0	3523	1221	35	10	-1	
5	1	59	1	1	1	3523	1221	35	10	91.390945	=
2	1	60	0	0	0	2385	1325	28	9	-1	
3	1	60	1	0	0	2385	1325	28	9	-1	
4	1	60	1	1	0	2385	1325	28	9	-1	
5	1	60	1	1	1	2385	1325	28	9	84.510864	Te
2	1	61	0	0	0	3311	1241	36	93	-1	
3	1	61	1	0	0	3311	1241	36	93	-1	
4	1	61	1	1	0	3311	1241	36	93	-1	
5	1	61	1	1	1	3311	1241	36	93	49.452423	J
2	1	62	0	0	0	3329	1313	26	21	-1	
3	1	62	1	0	0	3329	1313	26	21	-1	
4	1	62	1	1	0	3329	1313	26	21	-1	
5	1	62	1	1	1	3329	1313	26	21	48.791637	№
2	1	63	0	0	0	3382	1221	74	121	-1	
3	1	63	1	0	0	3382	1221	74	121	-1	
4	1	63	1	1	0	3382	1221	74	121	-1	
5	1	63	1	1	1	3382	1221	74	121	60.013260	яі
2	1	64	0	0	0	3718	1302	57	35	-1	
3	1	64	1	0	0	3718	1302	57	35	-1	
4	1	64	1	1	0	3718	1302	57	35	-1	
5	1	64	1	1	1	3718	1306	23	16	93.883202	00
5	1	64	1	1	2	3757	1302	18	35	22.342804	aN
2	1	65	0	0	0	3583	1363	47	12	-1	
3	1	65	1	0	0	3583	1363	47	12	-1	
4	1	65	1	1	0	3583	1363	47	12	-1	
5	1	65	1	1	1	3583	1363	47	12	40.532356	6209
2	1	66	0	0	0	2640	1359	56	55	-1	
3	1	66	1	0	0	2640	1359	56	55	-1	
4	1	66	1	1	0	2640	1359	56	55	-1	
5	1	66	1	1	1	2640	1359	56	55	5.759918	ж,
2	1	67	0	0	0	3266	1359	55	55	-1	
3	1	67	1	0	0	3266	1359	55	55	-1	
4	1	67	1	1	0	3266	1359	55	55	-1	
5	1	67	1	1	1	3266	1359	55	55	25.936668	Me,
2	1	68	0	0	0	3389	1414	16	11	-1	
3	1	68	1	0	0	3389	1414	16	11	-1	
4	1	68	1	1	0	3389	1414	16	11	-1	
5	1	68	1	1	1	3389	1414	16	11	94.369263	о
2	1	69	0	0	0	3389	1402	16	11	-1	
3	1	69	1	0	0	3389	1402	16	11	-1	
4	1	69	1	1	0	3389	1402	16	11	-1	
5	1	69	1	1	1	3389	1402	16	11	96.141838	о
2	1	70	0	0	0	3582	1388	48	16	-1	
3	1	70	1	0	0	3582	1388	48	16	-1	
4	1	70	1	1	0	3582	1388	48	16	-1	
5	1	70	1	1	1	3582	1388	48	16	96.555748	4000
2	1	71	0	0	0	3760	1392	29	19	-1	
3	1	71	1	0	0	3760	1392	29	19	-1	
4	1	71	1	1	0	3760	1392	29	19	-1	
5	1	71	1	1	1	3760	1392	29	19	88.591461	НЗ
2	1	72	0	0	0	4120	1370	102	52	-1	
3	1	72	1	0	0	4120	1370	102	52	-1	
4	1	72	1	1	0	4120	1370	102	52	-1	
5	1	72	1	1	1	4120	1370	102	52	31.560959	1G)
2	1	73	0	0	0	3389	1439	16	10	-1	
3	1	73	1	0	0	3389	1439	16	10	-1	
4	1	73	1	1	0	3389	1439	16	10	-1	
5	1	73	1	1	1	3389	1439	16	10	65.135681	о
2	1	74	0	0	0	3389	1426	16	11	-1	
3	1	74	1	0	0	3389	1426	16	11	-1	
4	1	74	1	1	0	3389	1426	16	11	-1	
5	1	74	1	1	1	3389	1426	16	11	63.810772	|
2	1	75	0	0	0	2418	1419	300	51	-1	
3	1	75	1	0	0	2418	1419	300	51	-1	
4	1	75	1	1	0	2418	1419	300	51	-1	
5	1	75	1	1	1	2418	1419	300	51	53.304955	EEO
2	1	76	0	0	0	3044	1443	168	24	-1	
3	1	76	1	0	0	3044	1443	168	24	-1	
4	1	76	1	1	0	3044	1443	168	24	-1	
5	1	76	1	1	1	3044	1445	53	22	62.786755	—№
5	1	76	1	1	2	3119	1433	16	38	47.387108	|
5	1	76	1	1	3	3136	1443	76	24	46.765881	жо
2	1	77	0	0	0	3262	1459	47	17	-1	
3	1	77	1	0	0	3262	1459	47	17	-1	
4	1	77	1	1	0	3262	1459	47	17	-1	
5	1	77	1	1	1	3262	1459	47	17	96.759834	2350
2	1	78	0	0	0	3247	1500	17	16	-1	
3	1	78	1	0	0	3247	1500	17	16	-1	
4	1	78	1	1	0	3247	1500	17	16	-1	
5	1	78	1	1	1	3247	1500	17	16	46.860050	=
2	1	79	0	0	0	3349	1500	32	16	-1	
3	1	79	1	0	0	3349	1500	32	16	-1	
4	1	79	1	1	0	3349	1500	32	16	-1	
5	1	79	1	1	1	3349	1500	32	16	74.224808	г]
2	1	80	0	0	0	3558	1500	34	16	-1	
3	1	80	1	0	0	3558	1500	34	16	-1	
4	1	80	1	1	0	3558	1500	34	16	-1	
5	1	80	1	1	1	3558	1500	34	16	70.788193	г
2	1	81	0	0	0	3678	1493	45	23	-1	
3	1	81	1	0	0	3678	1493	45	23	-1	
4	1	81	1	1	0	3678	1493	45	23	-1	
5	1	81	1	1	1	3678	1493	45	23	49.024780	ml
2	1	82	0	0	0	2782	1534	58	17	-1	
3	1	82	1	0	0	2782	1534	58	17	-1	
4	1	82	1	1	0	2782	1534	58	17	-1	
5	1	82	1	1	1	2782	1534	58	17	96.466110	12000
2	1	83	0	0	0	3558	1518	34	23	-1	
3	1	83	1	0	0	3558	1518	34	23	-1	
4	1	83	1	1	0	3558	1518	34	23	-1	
5	1	83	1	1	1	3558	1518	34	23	84.966393	ЕЫ
2	1	84	0	0	0	3678	1518	45	23	-1	
3	1	84	1	0	0	3678	1518	45	23	-1	
4	1	84	1	1	0	3678	1518	45	23	-1	
5	1	84	1	1	1	3678	1518	45	23	46.363979	Е
2	1	85	0	0	0	3694	1545	2	15	-1	
3	1	85	1	0	0	3694	1545	2	15	-1	
4	1	85	1	1	0	3694	1545	2	15	-1	
5	1	85	1	1	1	3694	1545	2	15	90.919609	|
2	1	86	0	0	0	3798	1600	181	20	-1	
3	1	86	1	0	0	3798	1600	181	20	-1	
4	1	86	1	1	0	3798	1600	181	20	-1	
5	1	86	1	1	1	3798	1596	89	28	96.942520	Напрямок
5	1	86	1	1	2	3901	1596	78	28	96.018494	проїзду
2	1	87	0	0	0	3246	1518	232	132	-1	
3	1	87	1	0	0	3246	1518	232	132	-1	
4	1	87	1	1	0	3246	1518	232	132	-1	
5	1	87	1	1	1	3246	1518	232	132	43.554615	id
2	1	88	0	0	0	3509	1545	156	106	-1	
3	1	88	1	0	0	3509	1545	156	106	-1	
4	1	88	1	1	0	3509	1545	156	106	-1	
5	1	88	1	1	1	3509	1545	67	106	12.187286	|
5	1	88	1	1	2	3619	1641	46	2	12.187286	_
2	1	89	0	0	0	3694	1591	46	63	-1	
3	1	89	1	0	0	3694	1591	46	63	-1	
4	1	89	1	1	0	3694	1591	46	63	-1	
5	1	89	1	1	1	3694	1591	46	63	56.415119	|
2	1	90	0	0	0	3856	1635	61	12	-1	
3	1	90	1	0	0	3856	1635	61	12	-1	
4	1	90	1	1	0	3856	1635	61	12	-1	
5	1	90	1	1	1	3856	1635	61	12	39.074066	«оз
2	1	91	0	0	0	3246	1679	1	60	-1	
3	1	91	1	0	0	3246	1679	1	60	-1	
4	1	91	1	1	0	3246	1679	1	60	-1	
5	1	91	1	1	1	3246	1679	1	60	96.543137	|
2	1	92	0	0	0	3366	1680	1	59	-1	
3	1	92	1	0	0	3366	1680	1	59	-1	
4	1	92	1	1	0	3366	1680	1	59	-1	
5	1	92	1	1	1	3366	1680	1	59	96.584145	|
2	1	93	0	0	0	3574	1681	2	58	-1	
3	1	93	1	0	0	3574	1681	2	58	-1	
4	1	93	1	1	0	3574	1681	2	58	-1	
5	1	93	1	1	1	3574	1681	2	58	96.677345	|
2	1	94	0	0	0	3694	1685	2	54	-1	
3	1	94	1	0	0	3694	1685	2	54	-1	
4	1	94	1	1	0	3694	1685	2	54	-1	
5	1	94	1	1	1	3694	1685	2	54	96.736923	|
2	1	95	0	0	0	3317	1743	418	49	-1	
3	1	95	1	0	0	3317	1743	418	49	-1	
4	1	95	1	1	0	3317	1743	418	49	-1	
5	1	95	1	1	1	3317	1750	67	42	27.527786	68
5	1	95	1	1	2	3437	1739	84	71	41.914703	ро
5	1	95	1	1	3	3549	1750	84	42	15.225662	Юо
5	1	95	1	1	4	3662	1743	73	49	46.575966	С
2	1	96	0	0	0	3246	1795	1	22	-1	
3	1	96	1	0	0	3246	1795	1	22	-1	
4	1	96	1	1	0	3246	1795	1	22	-1	
5	1	96	1	1	1	3246	1795	1	22	85.930489	|
2	1	97	0	0	0	3447	1816	47	17	-1	
3	1	97	1	0	0	3447	1816	47	17	-1	
4	1	97	1	1	0	3447	1816	47	17	-1	
5	1	97	1	1	1	3447	1816	47	17	94.466484	4000
2	1	98	0	0	0	3246	1821	6	16	-1	
3	1	98	1	0	0	3246	1821	6	16	-1	
4	1	98	1	1	0	3246	1821	6	16	-1	
5	1	98	1	1	1	3246	1821	6	16	78.901428	}
2	1	99	0	0	0	3283	1795	89	42	-1	
3	1	99	1	0	0	3283	1795	89	42	-1	
4	1	99	1	1	0	3283	1795	89	42	-1	
5	1	99	1	1	1	3283	1816	47	17	96.935410	2300
5	1	99	1	1	2	3366	1795	6	42	89.681480	|
2	1	100	0	0	0	3574	1795	85	42	-1	
3	1	100	1	0	0	3574	1795	85	42	-1	
4	1	100	1	1	0	3574	1795	85	42	-1	
5	1	100	1	1	1	3574	1795	7	42	91.987610	|
5	1	100	1	1	2	3611	1816	48	17	96.886642	2300
2	1	101	0	0	0	2147	1896	40	14	-1	
3	1	101	1	0	0	2147	1896	40	14	-1	
4	1	101	1	1	0	2147	1896	40	14	-1	
5	1	101	1	1	1	2147	1896	40	14	95.896683	4200
2	1	102	0	0	0	3071	1909	95	27	-1	
3	1	102	1	0	0	3071	1909	95	27	-1	
4	1	102	1	1	0	3071	1909	95	27	-1	
5	1	102	1	1	1	3071	1909	95	27	96.749794	12500
2	1	103	0	0	0	2013	1927	29	13	-1	
3	1	103	1	0	0	2013	1927	29	13	-1	
4	1	103	1	1	0	2013	1927	29	13	-1	
5	1	103	1	1	1	2013	1927	29	13	92.128181	600
2	1	104	0	0	0	2148	1927	39	13	-1	
3	1	104	1	0	0	2148	1927	39	13	-1	
4	1	104	1	1	0	2148	1927	39	13	-1	
5	1	104	1	1	1	2148	1927	39	13	96.159142	3000
2	1	105	0	0	0	2292	1927	30	13	-1	
3	1	105	1	0	0	2292	1927	30	13	-1	
4	1	105	1	1	0	2292	1927	30	13	-1	
5	1	105	1	1	1	2292	1927	30	13	95.335663	600
2	1	106	0	0	0	2059	2020	207	79	-1	
3	1	106	1	0	0	2059	2020	207	79	-1	
4	1	106	1	1	0	2059	2020	207	79	-1	
5	1	106	1	1	1	2059	2020	207	79	37.310318	"Бані
2	1	107	0	0	0	3524	2439	39	13	-1	
3	1	107	1	0	0	3524	2439	39	13	-1	
4	1	107	1	1	0	3524	2439	39	13	-1	
5	1	107	1	1	1	3524	2439	39	13	96.620773	3800
2	1	108	0	0	0	2023	2500	46	54	-1	
3	1	108	1	0	0	2023	2500	46	54	-1	
4	1	108	1	1	0	2023	2500	46	54	-1	
5	1	108	1	1	1	2023	2500	46	54	86.538689	S
2	1	109	0	0	0	3422	2516	67	43	-1	
3	1	109	1	0	0	3422	2516	67	43	-1	
4	1	109	1	1	0	3422	2516	67	43	-1	
5	1	109	1	1	1	3422	2516	67	43	65.242126	его
2	1	110	0	0	0	3593	2545	37	13	-1	
3	1	110	1	0	0	3593	2545	37	13	-1	
4	1	110	1	1	0	3593	2545	37	13	-1	
5	1	110	1	1	1	3593	2545	37	13	96.819618	1200
2	1	111	0	0	0	3703	2629	44	19	-1	
3	1	111	1	0	0	3703	2629	44	19	-1	
4	1	111	1	1	0	3703	2629	44	19	-1	
5	1	111	1	1	1	3703	2629	44	19	79.426071	БЕ
2	1	112	0	0	0	1021	2673	25	11	-1	
3	1	112	1	0	0	1021	2673	25	11	-1	
4	1	112	1	1	0	1021	2673	25	11	-1	
5	1	112	1	1	1	1021	2673	25	11	37.036156	inal
2	1	113	0	0	0	2038	2673	24	11	-1	
3	1	113	1	0	0	2038	2673	24	11	-1	
4	1	113	1	1	0	2038	2673	24	11	-1	
5	1	113	1	1	1	2038	2673	24	11	41.919411	mm
2	1	114	0	0	0	3703	2649	44	20	-1	
3	1	114	1	0	0	3703	2649	44	20	-1	
4	1	114	1	1	0	3703	2649	44	20	-1	
5	1	114	1	1	1	3703	2649	44	20	70.247330	МЕ
2	1	115	0	0	0	1021	2686	25	11	-1	
3	1	115	1	0	0	1021	2686	25	11	-1	
4	1	115	1	1	0	1021	2686	25	11	-1	
5	1	115	1	1	1	1021	2686	25	11	59.576145	co
2	1	116	0	0	0	1098	2673	408	24	-1	
3	1	116	1	0	0	1098	2673	408	24	-1	
4	1	116	1	1	0	1098	2673	408	24	-1	
5	1	116	1	1	1	1098	2673	408	24	13.149147	ово
5	1	116	1	1	2	1425	2657	85	56	0.000000	——
2	1	117	0	0	0	1543	2684	103	2	-1	
3	1	117	1	0	0	1543	2684	103	2	-1	
4	1	117	1	1	0	1543	2684	103	2	-1	
5	1	117	1	1	1	1539	2667	14	28	29.877609	Пр
